Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"4431835822;4478383456;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PINTOR RIBERA, CALLE, DEL;8;205410845;;"
"4432946834;4478337,21;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PINTOR RIBERA, CALLE, DEL;21;205410846;;"
"442291,28;4478646387;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;POTOSI, CALLE, DE;2;205410784;;"
"4424116697;4478702964;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;POTOSI, CALLE, DE;7;205410737;;"
"4424429613;4478687256;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;POTOSI, CALLE, DE;8;205410786;;"
"442613702;4478703,28;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PRINCIPE DE VERGARA, CALLE, DEL;262;205410810;;"
"442583822;4478668,4;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PRINCIPE DE VERGARA, CALLE, DEL;263;205410795;;"
"4425456649;4478295465;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PRINCIPE DE VERGARA, CALLE, DEL;S/N;205410800;;"
"4425346649;4478125465;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PRINCIPE DE VERGARA, CALLE, DEL;S/N;205410801;;"
"4425867489;4478429456;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PRINCIPE DE VERGARA, CALLE, DEL;S/N;205410744;;"
"4416267167;4478595118;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PROFESOR WAKSMAN, CALLE, DEL;8;205410369;;"
"442799189;4478257231;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PUERTO RICO, CALLE, DE;7;205410750;;"
"4428388223;4478374409;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PUERTO RICO, CALLE, DE;15;205410818;;"
"4428329155;4478445789;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PUERTO RICO, CALLE, DE;21;205410749;;"
"4428246378;4478695567;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PUERTO RICO, CALLE, DE;29;205410815;;"
"4428376279;4478582909;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PUERTO RICO, CALLE, DE;34;205410816;;"
"4428247946;4478790965;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PUERTO RICO, CALLE, DE;48;205410812;;"
"442821,36;4478619,4;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PUERTO RICO, CALLE, DE;29 B;205410859;;"
"4416335075;4478377247;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAFAEL SALGADO, CALLE, DE;2;205410365;;"
"4416405312;4478404551;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAFAEL SALGADO, CALLE, DE;11;205410383;;"
"4417083357;4478371786;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAFAEL SALGADO, CALLE, DE;S/N;205410366;;"
"4423324195;4478498,97;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAMON DE SANTILLAN, CALLE, DE;4;205410782;;"
"4426656334;4478117731;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAMON Y CAJAL, AVENIDA, DE;7;205410819;;"
"4429516649;4478139169;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAMON Y CAJAL, AVENIDA, DE;23;205410852;;"
"4430723501;4478175,76;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAMON Y CAJAL, AVENIDA, DE;39;205410851;;"
"4432308501;4478205187;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RAMON Y CAJAL, AVENIDA, DE;63;205410864;;"
"4425583501;4478535687;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;REPUBLICA DEL ECUADOR, PLAZA, DE LA;8;205410796;;"
"4424351612;4478125536;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RODRIGUEZ MARIN, CALLE, DE;61;205410742;;"
"4424251653;4478286711;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;RODRIGUEZ MARIN, CALLE, DE;71;205410741;;"
"4422477223;4478693944;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ROMERO GIRON, CALLE, DE;1;205410777;;"
"4420537528;4478671137;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ROMERO GIRON, CALLE, DE;8;205410771;;"
"4419328361;4478689,97;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ROMERO GIRON, CALLE, DE;S/N;205410772;;"
"4433052448;4478248169;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SAUCE, CALLE, DEL;4;205410848;;"
"4423049153;4478270,85;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SERRANO, CALLE, DE;205;205410806;;"
"4424909155;4478425956;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SERRANO, CALLE, DE;219;205410797;;"
"4422799983;4478208502;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SERRANO, CALLE, DE;220;205410802;;"
"442342832;4478274545;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SERRANO, CALLE, DE;226;205410803;;"
"442474702;4478383576;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SERRANO, CALLE, DE;236;205410798;;"
"4422645861;4478311553;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;TALAVERA, CALLE, DE;8;205410805;;"
"4435628501;4478687632;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;TRANSVERSAL, CALLE;1;205410832;;"
"4423384153;4478428711;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;TRUEBA Y FERNANDEZ, CALLE, DE;6;205410788;;"
"4426509155;4478495206;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;URUGUAY, CALLE, DE;3;205410861;;"
"4428644155;4478497844;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;URUGUAY, CALLE, DE;15;205410817;;"
"4429489057;4478496743;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;URUGUAY, CALLE, DE;27;205410823;;"
"4427597489;4478488206;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;URUGUAY, CALLE, DE;S/N;205410862;;"
"4421641695;4478779387;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VERACRUZ, CALLE, DE;5;205410775;;"
"4424193501;4478444632;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR ANDRES BELAUNDE, CALLE, DE;6;205410791;;"
"442344863;4478651547;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR ANDRES BELAUNDE, CALLE, DE;27;205410738;;"
"4423343363;4478758797;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR ANDRES BELAUNDE, CALLE, DE;48;205410785;;"
"4428339612;4478155743;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;1;205410751;;"
"4428745908;4478170,8;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;3;205410820;;"
"442944739;4478254243;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;9;205410763;;"
"4430295267;4478337233;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;15;205410752;;"
"4430479155;4478337733;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;15;205410821;;"
"4430645723;4478508909;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;25;205410860;;"
"4430749155;4478445456;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;26;205410822;;"
"4430751557;4478542701;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;36;205410824;;"
"4430305168;4478629132;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;37;205410754;;"
"4430126563;4478721344;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;39;205410748;;"
"4431476834;4478594632;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;44;205410825;;"
"4430167532;4478806458;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;45;205410747;;"
"4430531378;4478393567;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;VICTOR DE LA SERNA, CALLE, DE;21 B;205410753;;"
"4422053501;4479650354;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ABEDUL, CALLE, DEL;12;205510923;;"
"4421372198;4479654267;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ABEDUL, CALLE, DEL;17;205511018;;"
"4417652547;4478933247;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALBERTO ALCOCER, AVENIDA, DE;11;205510417;;"
"4419446738;4478917223;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALBERTO ALCOCER, AVENIDA, DE;19;205510947;;"
"4426371742;4479699961;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO VIII, CALLE, DE;5;205510969;;"
"442635239;4479818993;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO VIII, CALLE, DE;16;205510972;;"
"4432333365;4479016792;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;121;205510900;;"
"4429817532;4479049792;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;131;205510896;;"
"4429222532;4479073292;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;135;205510901;;"
"4429065032;4479054625;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;135;205510895;;"
"4427722532;4479062875;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;141;205511016;;"
"4426641834;4479064132;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;147;205510894;;"
"443071,32;4479063625;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;158;205511017;;"
"4428155865;4479078792;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;164;205510902;;"
"4423607572;4479060306;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;165;205510951;;"
"4427105032;4479084208;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;178;205510903;;"
"4425445032;4479081625;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;184;205510888;;"
"4424497532;4479080625;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ALFONSO XIII, AVENIDA, DE;192;205510887;;"
"441952723;4479426909;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;APOLONIO MORALES, CALLE, DE;1;205510941;;"
"4420105115;4479409392;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;APOLONIO MORALES, CALLE, DE;3;205510880;;"
"4421061504;4479414,87;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;APOLONIO MORALES, CALLE, DE;13;205510942;;"
"442106905;4479261,56;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ARENAL DE MAUDES, CALLE, DEL;6;205510939;;"
"4422036782;4479423642;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ARENAL DE MAUDES, CALLE, DEL;14;205510933;;"
"4432433409;4479374,44;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ARQUITECTO GAUDI, CALLE, DEL;1 B;205511014;;"
"4420351834;4479476298;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;AZULINAS, CALLE, DE LAS;10;205510917;;"
"4419587615;4479495809;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;BENDICION DE CAMPOS, CALLE, DE LA;9;205510916;;"
"4425414199;4479063,42;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;BOLIVIA, CALLE, DE;35;205510950;;"
"4425501699;4478958292;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;BOLIVIA, CALLE, DE;36;205510949;;"
"4424207574;4479124384;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;BONETERO, CALLE, DEL;3;205510955;;"
"4426968452;4479869,38;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CAIDOS DE LA DIVISION AZUL, CALLE, DE LOS;10;205511023;;"
"4429254057;4479771,95;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CAIDOS DE LA DIVISION AZUL, CALLE, DE LOS;20;205510906;;"
"4432194242;4479504961;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CARLOS CAAMAÑO, CALLE, DE;8;205511000;;"
"4432163409;4479648711;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CARLOS CAAMAÑO, CALLE, DE;16;205510996;;"
"4416108405;4479244514;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CARLOS MAURRAS, CALLE, DE;2;205510389;;"
"4416971607;4479240921;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CARLOS MAURRAS, CALLE, DE;11;205510401;;"
"441557,66;4479030267;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTELLANA, PASEO, DE LA;170;205510396;;"
"4415427155;4479090389;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTELLANA, PASEO, DE LA;176;205510383;;"
"441549905;4479166389;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTELLANA, PASEO, DE LA;180;205510390;;"
"4415699777;4479179199;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTELLANA, PASEO, DE LA;180;205510402;;"
"4415619282;4479350392;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTELLANA, PASEO, DE LA;204;205510391;;"
"4415914698;4479496,17;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CASTELLANA, PASEO, DE LA;S/N;205510405;;"
"4427217532;4478989958;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CHILE, CALLE, DE;25;205510973;;"
"4427144199;4478895458;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CHILE, CALLE, DE;30;205510974;;"
"4420469057;4479759187;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;CIPRESES, CALLE, DE LOS;3;205510927;;"
"443184865;4479189708;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;COMANDANTE AZCARRAGA, CALLE, DEL;1;205510908;;"
"4432735032;4479183542;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;COMANDANTE AZCARRAGA, CALLE, DEL;3 B;205510914;;"
"442563168;4479637465;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;COMANDANTE FRANCO, AVENIDA, DEL;8;205510967;;"
"4428758409;4479688211;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;COMANDANTE FRANCO, AVENIDA, DEL;21;205510980;;"
"4429025168;4478881243;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;COSTA RICA, CALLE, DE;S/N;205510977;;"
"4416784011;4479002569;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DOCTOR FLEMING, CALLE, DEL;21;205510385;;"
"441666,72;4479148806;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DOCTOR FLEMING, CALLE, DEL;31;205510403;;"
"441735655;4479459293;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DOCTOR FLEMING, CALLE, DEL;53;205510407;;"
"4417049698;4479340392;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DOCTOR FLEMING, CALLE, DEL;54;205510411;;"
"4416637155;4479083514;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DOCTOR FLEMING, CALLE, DEL;S/N;205510395;;"
"4416518405;4478953514;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DOCTOR FLEMING, CALLE, DEL;S/N;205510418;;"
"4419348448;4479752725;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DONOSO MONTESINOS, CALLE, DE;8;205510925;;"
"4430129242;4479377628;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DRACENA, CALLE, DE LA;11;205510992;;"
"4432897575;4479449878;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DRACENA, CALLE, DE LA;40;205510999;;"
"4428099199;4479106875;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ENCINAS, CALLE, DE LAS;15;205510988;;"
"4428658871;4479208909;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ENCINAS, CALLE, DE LAS;26;205510987;;"
"4432305032;4479116458;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ENRIQUE JARDIEL PONCELA, CALLE, DE;6;205511007;;"
"4431345032;4479120958;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ENRIQUE JARDIEL PONCELA, CALLE, DE;9;205511008;;"
"4433596773;4479053531;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FEDERICO SALMON, CALLE, DE;4;205510910;;"
"4433476699;4479123708;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FEDERICO SALMON, CALLE, DE;5;205511006;;"
"4433551701;4479235869;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FEDERICO SALMON, CALLE, DE;9;205510912;;"
"4433932205;4479438354;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FEDERICO SALMON, CALLE, DE;12;205511013;;"
"443348,34;4479336202;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FEDERICO SALMON, CALLE, DE;13;205510911;;"
"4433814304;4479390823;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FEDERICO SALMON, CALLE, DE;S/N;205511005;;"
"4415904698;4479411642;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FELIX BOIX, CALLE, DE;2;205510404;;"
"4416402198;4479404142;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FELIX BOIX, CALLE, DE;6;205510392;;"
"4416875948;4479415892;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FELIX BOIX, CALLE, DE;8;205510406;;"
"4417829612;4479408132;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FELIX BOIX, CALLE, DE;11;205510410;;"
"4423614427;4479076428;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRANCISCO GOYA, CALLE, DE;1;205510886;;"
"4423632574;4479146,8;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRANCISCO GOYA, CALLE, DE;8;205510953;;"
"4419737946;4479578687;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRANCISCO SUAREZ, CALLE, DE;8;205510873;;"
"4420491464;4479579132;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRANCISCO SUAREZ, CALLE, DE;11;205510915;;"
"4420919282;4479560975;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRANCISCO SUAREZ, CALLE, DE;14;205510874;;"
"4421967615;4479554892;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRANCISCO SUAREZ, CALLE, DE;20;205510918;;"
"4423504282;4479520892;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRANCISCO SUAREZ, CALLE, DE;25;205510876;;"
"4420353405;4479255,56;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRAY BERNARDINO SAHAGUN, CALLE, DE;1;205510940;;"
"4421166279;4479169613;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRAY BERNARDINO SAHAGUN, CALLE, DE;12;205511010;;"
"4421995905;4479114139;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRAY BERNARDINO SAHAGUN, CALLE, DE;24;205511009;;"
"4420119612;4479246965;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRAY BERNARDINO SAHAGUN, CALLE, DE;S/N;205511011;;"
"4419519057;4479310909;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;FRAY BERNARDINO SAHAGUN, CALLE, DE;S/N;205511012;;"
"4418428405;4479142514;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GENERAL GALLEGOS, CALLE, DEL;4;205510400;;"
"4419105168;4479482298;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GENERAL LOPEZ POZAS, CALLE, DEL;4;205510868;;"
"4418824698;4479507642;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GENERAL LOPEZ POZAS, CALLE, DEL;5;205510394;;"
"4418809282;4479694225;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GENERAL LOPEZ POZAS, CALLE, DEL;22;205510869;;"
"4418569698;4479680,17;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GENERAL LOPEZ POZAS, CALLE, DEL;S/N;205510393;;"
"4429689199;4478962958;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GUATEMALA, CALLE, DE;12;205510976;;"
"4431553148;4478961166;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GUATEMALA, CALLE, DE;24;205510978;;"
"4428373365;4478972458;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;GUATEMALA, CALLE, DE;S/N;205510975;;"
"4422251738;4479059639;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;HENRI DUNANT, CALLE, DE;1;205510881;;"
"442088239;4479057,21;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;HENRI DUNANT, CALLE, DE;12;205510882;;"
"4420277946;4479069,21;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;HENRI DUNANT, CALLE, DE;17;205510944;;"
"4419354797;4479056169;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;HENRI DUNANT, CALLE, DE;23;205510883;;"
"4421314238;4478997223;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;HONDURAS, CALLE, DE;0.0416666666666667;205510946;;"
"4422855905;4478995723;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;HONDURAS, CALLE, DE;4;205510952;;"
"4424446834;4478997521;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;HONDURAS, CALLE, DE;12;205511020;;"
"442538,32;4479156708;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;ITALICA, CALLE, DE;9;205510956;;"
"4424451742;4479506378;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JEREZ, CALLE, DE;2;205510959;;"
"4425404242;4479492294;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JEREZ, CALLE, DE;6;205510962;;"
"4426907575;4479471378;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JEREZ, CALLE, DE;20;205510891;;"
"4418417198;4479466267;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JOAQUIN BAU, CALLE, DE;4;205510408;;"
"442409174;4479210634;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JOSE RODRIGUEZ PINILLA, CALLE, DE;13;205510954;;"
"4416163405;4479109389;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN HURTADO DE MENDOZA, CALLE, DE;5;205510384;;"
"4417373405;4479075,14;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN HURTADO DE MENDOZA, CALLE, DE;11;205510397;;"
"441789469;4479038258;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN RAMON JIMENEZ, CALLE, DE;16;205510398;;"
"441798571;4479104397;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN RAMON JIMENEZ, CALLE, DE;18;205510386;;"
"4417542521;4479231717;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN RAMON JIMENEZ, CALLE, DE;24;205510399;;"
"4417373448;4479325392;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN RAMON JIMENEZ, CALLE, DE;43;205510388;;"
"4417485063;4479396752;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN RAMON JIMENEZ, CALLE, DE;47;205510387;;"
"442305674;4479245467;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;LA HABANA, PASEO, DE;145;205510935;;"
"4424205723;4479731993;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;LA HABANA, PASEO, DE;179;205510920;;"
"4422941738;4479136723;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;LA HABANA, PASEO, DE;182;205510937;;"
"442338907;4479330,55;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;LA HABANA, PASEO, DE;198;205510936;;"
"442399168;4479608965;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;LA HABANA, PASEO, DE;206;205510919;;"
"4423562574;4479472,5;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;LA HABANA, PASEO, DE;202 A;205510932;;"
"4424273407;4479246,3;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MACARENA, CALLE, DE LA;13;205510966;;"
"4425945865;4479223458;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MACARENA, CALLE, DE LA;16;205510960;;"
"4426476699;4479221875;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MACARENA, CALLE, DE LA;37;205510892;;"
"442860909;4479416211;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MADRE DE DIOS, CALLE, DE LA;13;205510983;;"
"4429541742;4479545378;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MADRE DE DIOS, CALLE, DE LA;35;205510982;;"
"4428023409;4479306461;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MADRE DE DIOS, CALLE, DE LA;2 L;205510984;;"
"4418976449;4479385601;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MADRE MOLAS, PLAZA, DE LA;2;205510409;;"
"4429138131;4479389761;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MAESTRO CHAPI, CALLE, DEL;10;205510986;;"
"442963,75;4479461544;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MAESTRO CHAPI, CALLE, DEL;22;205510994;;"
"4430573409;4479591211;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MAESTRO CHAPI, CALLE, DEL;31;205510995;;"
"443031909;4479482378;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MAESTRO LASALLE, CALLE, DEL;30;205511021;;"
"442029905;4479154473;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MANUEL BENEDITO, CALLE, DE;7;205510945;;"
"4425402575;4479750961;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MARIA GUILHOU, CALLE, DE;S/N;205510968;;"
"4417774698;4479754767;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MATEO INURRIA, CALLE, DE;4;205511122;;"
"4419284797;4479801354;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MATEO INURRIA, CALLE, DE;10;205510928;;"
"442034992;4479828395;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MATEO INURRIA, CALLE, DE;20;205510929;;"
"4421838492;4479852478;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MATEO INURRIA, CALLE, DE;30;205510930;;"
"442305595;4479864,22;;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;MATEO INURRIA, CALLE, DE;34;205510931;;"
